33	34	29	14	15	24	
0	35	28	27	26	25	

1	8	9	10	19	20	
2	7	6	11	18	21	
3	4	5	12	17	22	
34	33	32	13	16	23	
35	30	31	14	15	24	
0	29	28	27	26	25	

1	8	9	10	21	22	
2	7	6	11	20	23	
3	4	5	12	19	24	
34	33	14	13	18	25	
35	32	15	16	17	26	
0	31	30	29	28	27	

1	8	9	10	25	26	
2	7	6	11	24	27	
3	4	5	12	23	28	
16	15	14	13	22	29	
17	18	19	20	21	30	
0	35	34	33	32	31	

1	8	9	10	17	18	
2	7	6	11	16	19	
3	4	5	12	15	20	
32	31	30	13	14	21	
33	34	29	26	25	22	
0	35	28	27	24	23	

1	8	9	10	17	18	
2	7	6	11	16	19	
3	4	5	12	15	20	
34	33	32	13	14	21	
35	30	31	26	25	22	
0	29	28	27	24	23	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
32	31	30	25	24	19	
33	34	29	26	23	20	
0	35	28	27	22	21	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
34	33	32	25	24	19	
35	30	31	26	23	20	
0	29	28	27	22	21	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
34	33	26	25	24	19	
35	32	27	28	23	20	
0	31	30	29	22	21	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
28	27	26	25	24	19	
29	30	31	32	23	20	
0	35	34	33	22	21	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
34	33	28	27	26	19	
35	32	29	24	25	20	
0	31	30	23	22	21	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
30	29	28	27	26	19	
31	32	33	24	25	20	
0	35	34	23	22	21	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
32	31	30	29	28	19	
33	34	25	26	27	20	
0	35	24	23	22	21	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
34	33	32	31	30	19	
35	26	27	28	29	20	
0	25	24	23	22	21	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
34	33	28	27	20	19	
35	32	29	26	21	22	
0	31	30	25	24	23	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
30	29	28	27	20	19	
31	32	33	26	21	22	
0	35	34	25	24	23	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
32	31	30	29	20	19	
33	34	27	28	21	22	
0	35	26	25	24	23	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
34	33	32	31	20	19	
35	28	29	30	21	22	
0	27	26	25	24	23	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
32	31	30	21	20	19	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
34	33	32	21	20	19	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
34	33	22	21	20	19	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	8	9	10	15	16	
2	7	6	11	14	17	
3	4	5	12	13	18	
24	23	22	21	20	19	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	24	23	16	
32	31	30	25	22	17	
33	34	29	26	21	18	
0	35	28	27	20	19	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	24	23	16	
34	33	32	25	22	17	
35	30	31	26	21	18	
0	29	28	27	20	19	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	24	23	16	
34	33	26	25	22	17	
35	32	27	28	21	18	
0	31	30	29	20	19	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	24	23	16	
28	27	26	25	22	17	
29	30	31	32	21	18	
0	35	34	33	20	19	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	26	25	16	
34	33	28	27	24	17	
35	32	29	22	23	18	
0	31	30	21	20	19	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	26	25	16	
30	29	28	27	24	17	
31	32	33	22	23	18	
0	35	34	21	20	19	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	28	27	16	
32	31	30	29	26	17	
33	34	23	24	25	18	
0	35	22	21	20	19	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	30	29	16	
34	33	32	31	28	17	
35	24	25	26	27	18	
0	23	22	21	20	19	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	20	19	16	
32	31	30	21	18	17	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	20	19	16	
34	33	32	21	18	17	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	20	19	16	
34	33	22	21	18	17	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	20	19	16	
24	23	22	21	18	17	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	18	17	16	
32	31	30	19	22	23	
33	34	29	20	21	24	
0	35	28	27	26	25	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	18	17	16	
34	33	32	19	22	23	
35	30	31	20	21	24	
0	29	28	27	26	25	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	18	17	16	
34	33	20	19	24	25	
35	32	21	22	23	26	
0	31	30	29	28	27	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	18	17	16	
22	21	20	19	28	29	
23	24	25	26	27	30	
0	35	34	33	32	31	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	18	17	16	
32	31	30	19	20	21	
33	34	29	26	25	22	
0	35	28	27	24	23	

1	8	9	10	13	14	
2	7	6	11	12	15	
3	4	5	18	17	16	
34	33	32	19	20	21	
35	30	31	26	25	22	
0	29	28	27	24	23	

1	8	9	10	11	12	
2	7	6	23	22	13	
3	4	5	24	21	14	
32	31	30	25	20	15	
33	34	29	26	19	16	
0	35	28	27	18	17	

1	8	9	10	11	12	
2	7	6	23	22	13	
3	4	5	24	21	14	
34	33	32	25	20	15	
35	30	31	26	19	16	
0	29	28	27	18	17	

1	8	9	10	11	12	
2	7	6	23	22	13	
3	4	5	24	21	14	
34	33	26	25	20	15	
35	32	27	28	19	16	
0	31	30	29	18	17	

1	8	9	10	11	12	
2	7	6	23	22	13	
3	4	5	24	21	14	
28	27	26	25	20	15	
29	30	31	32	19	16	
0	35	34	33	18	17	

1	8	9	10	11	12	
2	7	6	25	24	13	
3	4	5	26	23	14	
34	33	28	27	22	15	
35	32	29	20	21	16	
0	31	30	19	18	17	

1	8	9	10	11	12	
2	7	6	25	24	13	
3	4	5	26	23	14	
30	29	28	27	22	15	
31	32	33	20	21	16	
0	35	34	19	18	17	

1	8	9	10	11	12	
2	7	6	27	26	13	
3	4	5	28	25	14	
32	31	30	29	24	15	
33	34	21	22	23	16	
0	35	20	19	18	17	

1	8	9	10	11	12	
2	7	6	29	28	13	
3	4	5	30	27	14	
34	33	32	31	26	15	
35	22	23	24	25	16	
0	21	20	19	18	17	

1	8	9	10	11	12	
2	7	6	19	18	13	
3	4	5	20	17	14	
32	31	30	21	16	15	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	8	9	10	11	12	
2	7	6	19	18	13	
3	4	5	20	17	14	
34	33	32	21	16	15	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	8	9	10	11	12	
2	7	6	19	18	13	
3	4	5	20	17	14	
34	33	22	21	16	15	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	8	9	10	11	12	
2	7	6	19	18	13	
3	4	5	20	17	14	
24	23	22	21	16	15	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	8	9	10	11	12	
2	7	6	17	16	13	
3	4	5	18	15	14	
32	31	30	19	22	23	
33	34	29	20	21	24	
0	35	28	27	26	25	

1	8	9	10	11	12	
2	7	6	17	16	13	
3	4	5	18	15	14	
34	33	32	19	22	23	
35	30	31	20	21	24	
0	29	28	27	26	25	

1	8	9	10	11	12	
2	7	6	17	16	13	
3	4	5	18	15	14	
34	33	20	19	24	25	
35	32	21	22	23	26	
0	31	30	29	28	27	

1	8	9	10	11	12	
2	7	6	17	16	13	
3	4	5	18	15	14	
22	21	20	19	28	29	
23	24	25	26	27	30	
0	35	34	33	32	31	

1	8	9	10	11	12	
2	7	6	17	16	13	
3	4	5	18	15	14	
32	31	30	19	20	21	
33	34	29	26	25	22	
0	35	28	27	24	23	

1	8	9	10	11	12	
2	7	6	17	16	13	
3	4	5	18	15	14	
34	33	32	19	20	21	
35	30	31	26	25	22	
0	29	28	27	24	23	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	21	22	
32	31	30	17	20	23	
33	34	29	18	19	24	
0	35	28	27	26	25	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	21	22	
34	33	32	17	20	23	
35	30	31	18	19	24	
0	29	28	27	26	25	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	23	24	
34	33	18	17	22	25	
35	32	19	20	21	26	
0	31	30	29	28	27	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	27	28	
20	19	18	17	26	29	
21	22	23	24	25	30	
0	35	34	33	32	31	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	19	20	
32	31	30	17	18	21	
33	34	29	26	25	22	
0	35	28	27	24	23	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	19	20	
34	33	32	17	18	21	
35	30	31	26	25	22	
0	29	28	27	24	23	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
32	31	30	25	24	19	
33	34	29	26	23	20	
0	35	28	27	22	21	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
34	33	32	25	24	19	
35	30	31	26	23	20	
0	29	28	27	22	21	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
34	33	26	25	24	19	
35	32	27	28	23	20	
0	31	30	29	22	21	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
28	27	26	25	24	19	
29	30	31	32	23	20	
0	35	34	33	22	21	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
34	33	28	27	26	19	
35	32	29	24	25	20	
0	31	30	23	22	21	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
30	29	28	27	26	19	
31	32	33	24	25	20	
0	35	34	23	22	21	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
32	31	30	29	28	19	
33	34	25	26	27	20	
0	35	24	23	22	21	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
34	33	32	31	30	19	
35	26	27	28	29	20	
0	25	24	23	22	21	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
34	33	28	27	20	19	
35	32	29	26	21	22	
0	31	30	25	24	23	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
30	29	28	27	20	19	
31	32	33	26	21	22	
0	35	34	25	24	23	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
32	31	30	29	20	19	
33	34	27	28	21	22	
0	35	26	25	24	23	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
34	33	32	31	20	19	
35	28	29	30	21	22	
0	27	26	25	24	23	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
32	31	30	21	20	19	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
34	33	32	21	20	19	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
34	33	22	21	20	19	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	8	9	10	11	12	
2	7	6	15	14	13	
3	4	5	16	17	18	
24	23	22	21	20	19	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	14	15	16	17	18	
2	13	12	11	20	19	
3	4	5	10	21	22	
34	33	6	9	24	23	
35	32	7	8	25	26	
0	31	30	29	28	27	

1	16	17	18	19	20	
2	15	14	13	12	21	
3	4	5	10	11	22	
34	33	6	9	24	23	
35	32	7	8	25	26	
0	31	30	29	28	27	

1	16	17	18	19	20	
2	15	14	13	22	21	
3	4	5	12	23	24	
34	33	6	11	10	25	
35	32	7	8	9	26	
0	31	30	29	28	27	

1	18	19	20	21	22	
2	17	16	15	14	23	
3	4	5	12	13	24	
34	33	6	11	10	25	
35	32	7	8	9	26	
0	31	30	29	28	27	

1	18	19	20	21	22	
2	17	16	15	24	23	
3	4	5	14	25	26	
8	7	6	13	28	27	
9	10	11	12	29	30	
0	35	34	33	32	31	

1	20	21	22	23	24	
2	19	18	17	16	25	
3	4	5	14	15	26	
8	7	6	13	28	27	
9	10	11	12	29	30	
0	35	34	33	32	31	

1	20	21	22	23	24	
2	19	18	17	26	25	
3	4	5	16	27	28	
8	7	6	15	14	29	
9	10	11	12	13	30	
0	35	34	33	32	31	

1	22	23	24	25	26	
2	21	20	19	18	27	
3	4	5	16	17	28	
8	7	6	15	14	29	
9	10	11	12	13	30	
0	35	34	33	32	31	

1	12	13	14	15	16	
2	11	10	9	18	17	
3	4	5	8	19	20	
34	33	6	7	22	21	
35	32	29	28	23	24	
0	31	30	27	26	25	

1	14	15	16	17	18	
2	13	12	11	10	19	
3	4	5	8	9	20	
34	33	6	7	22	21	
35	32	29	28	23	24	
0	31	30	27	26	25	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
32	31	30	25	24	19	
33	34	29	26	23	20	
0	35	28	27	22	21	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
34	33	32	25	24	19	
35	30	31	26	23	20	
0	29	28	27	22	21	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
34	33	26	25	24	19	
35	32	27	28	23	20	
0	31	30	29	22	21	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
28	27	26	25	24	19	
29	30	31	32	23	20	
0	35	34	33	22	21	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
34	33	28	27	26	19	
35	32	29	24	25	20	
0	31	30	23	22	21	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
30	29	28	27	26	19	
31	32	33	24	25	20	
0	35	34	23	22	21	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
32	31	30	29	28	19	
33	34	25	26	27	20	
0	35	24	23	22	21	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
34	33	32	31	30	19	
35	26	27	28	29	20	
0	25	24	23	22	21	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
34	33	28	27	20	19	
35	32	29	26	21	22	
0	31	30	25	24	23	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
30	29	28	27	20	19	
31	32	33	26	21	22	
0	35	34	25	24	23	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
32	31	30	29	20	19	
33	34	27	28	21	22	
0	35	26	25	24	23	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
34	33	32	31	20	19	
35	28	29	30	21	22	
0	27	26	25	24	23	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
32	31	30	21	20	19	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
34	33	32	21	20	19	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
34	33	22	21	20	19	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	10	11	12	13	14	
2	9	8	7	16	15	
3	4	5	6	17	18	
24	23	22	21	20	19	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	16	17	18	19	20	
2	15	14	13	12	21	
3	4	5	6	11	22	
32	31	30	7	10	23	
33	34	29	8	9	24	
0	35	28	27	26	25	

1	16	17	18	19	20	
2	15	14	13	12	21	
3	4	5	6	11	22	
34	33	32	7	10	23	
35	30	31	8	9	24	
0	29	28	27	26	25	

1	18	19	20	21	22	
2	17	16	15	14	23	
3	4	5	6	13	24	
34	33	8	7	12	25	
35	32	9	10	11	26	
0	31	30	29	28	27	

1	22	23	24	25	26	
2	21	20	19	18	27	
3	4	5	6	17	28	
10	9	8	7	16	29	
11	12	13	14	15	30	
0	35	34	33	32	31	

1	14	15	16	17	18	
2	13	12	11	10	19	
3	4	5	6	9	20	
32	31	30	7	8	21	
33	34	29	26	25	22	
0	35	28	27	24	23	

1	14	15	16	17	18	
2	13	12	11	10	19	
3	4	5	6	9	20	
34	33	32	7	8	21	
35	30	31	26	25	22	
0	29	28	27	24	23	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
32	31	30	25	24	19	
33	34	29	26	23	20	
0	35	28	27	22	21	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
34	33	32	25	24	19	
35	30	31	26	23	20	
0	29	28	27	22	21	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
34	33	26	25	24	19	
35	32	27	28	23	20	
0	31	30	29	22	21	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
28	27	26	25	24	19	
29	30	31	32	23	20	
0	35	34	33	22	21	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
34	33	28	27	26	19	
35	32	29	24	25	20	
0	31	30	23	22	21	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
30	29	28	27	26	19	
31	32	33	24	25	20	
0	35	34	23	22	21	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
32	31	30	29	28	19	
33	34	25	26	27	20	
0	35	24	23	22	21	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
34	33	32	31	30	19	
35	26	27	28	29	20	
0	25	24	23	22	21	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
34	33	28	27	20	19	
35	32	29	26	21	22	
0	31	30	25	24	23	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
30	29	28	27	20	19	
31	32	33	26	21	22	
0	35	34	25	24	23	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
32	31	30	29	20	19	
33	34	27	28	21	22	
0	35	26	25	24	23	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
34	33	32	31	20	19	
35	28	29	30	21	22	
0	27	26	25	24	23	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
32	31	30	21	20	19	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
34	33	32	21	20	19	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
34	33	22	21	20	19	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	12	13	14	15	16	
2	11	10	9	8	17	
3	4	5	6	7	18	
24	23	22	21	20	19	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	4	5	14	15	16	
2	3	6	13	18	17	
33	32	7	12	19	20	
34	31	8	11	22	21	
35	30	9	10	23	24	
0	29	28	27	26	25	

1	4	5	16	17	18	
2	3	6	15	14	19	
33	32	7	12	13	20	
34	31	8	11	22	21	
35	30	9	10	23	24	
0	29	28	27	26	25	

1	4	5	16	17	18	
2	3	6	15	20	19	
33	32	7	14	21	22	
34	31	8	13	12	23	
35	30	9	10	11	24	
0	29	28	27	26	25	

1	4	5	18	19	20	
2	3	6	17	16	21	
33	32	7	14	15	22	
34	31	8	13	12	23	
35	30	9	10	11	24	
0	29	28	27	26	25	

1	4	5	20	21	22	
2	3	6	19	24	23	
11	10	7	18	25	26	
12	9	8	17	28	27	
13	14	15	16	29	30	
0	35	34	33	32	31	

1	4	5	22	23	24	
2	3	6	21	20	25	
11	10	7	18	19	26	
12	9	8	17	28	27	
13	14	15	16	29	30	
0	35	34	33	32	31	

1	4	5	22	23	24	
2	3	6	21	26	25	
11	10	7	20	27	28	
12	9	8	19	18	29	
13	14	15	16	17	30	
0	35	34	33	32	31	

1	4	5	24	25	26	
2	3	6	23	22	27	
11	10	7	20	21	28	
12	9	8	19	18	29	
13	14	15	16	17	30	
0	35	34	33	32	31	

1	4	5	12	13	14	
2	3	6	11	16	15	
33	32	7	10	17	18	
34	31	8	9	20	19	
35	30	27	26	21	22	
0	29	28	25	24	23	

1	4	5	14	15	16	
2	3	6	13	12	17	
33	32	7	10	11	18	
34	31	8	9	20	19	
35	30	27	26	21	22	
0	29	28	25	24	23	

1	4	5	20	21	22	
2	3	6	19	24	23	
9	8	7	18	25	26	
10	13	14	17	28	27	
11	12	15	16	29	30	
0	35	34	33	32	31	

1	4	5	22	23	24	
2	3	6	21	20	25	
9	8	7	18	19	26	
10	13	14	17	28	27	
11	12	15	16	29	30	
0	35	34	33	32	31	

1	4	5	22	23	24	
2	3	6	21	26	25	
9	8	7	20	27	28	
10	13	14	19	18	29	
11	12	15	16	17	30	
0	35	34	33	32	31	

1	4	5	24	25	26	
2	3	6	23	22	27	
9	8	7	20	21	28	
10	13	14	19	18	29	
11	12	15	16	17	30	
0	35	34	33	32	31	

1	4	5	18	19	20	
2	3	6	17	22	21	
9	8	7	16	23	24	
10	13	14	15	26	25	
11	12	33	32	27	28	
0	35	34	31	30	29	

1	4	5	20	21	22	
2	3	6	19	18	23	
9	8	7	16	17	24	
10	13	14	15	26	25	
11	12	33	32	27	28	
0	35	34	31	30	29	

1	4	5	18	19	20	
2	3	6	17	22	21	
9	8	7	16	23	24	
10	11	12	15	26	25	
35	34	13	14	27	28	
0	33	32	31	30	29	

1	4	5	20	21	22	
2	3	6	19	18	23	
9	8	7	16	17	24	
10	11	12	15	26	25	
35	34	13	14	27	28	
0	33	32	31	30	29	

1	4	5	20	21	22	
2	3	6	19	24	23	
9	8	7	18	25	26	
10	11	12	17	16	27	
35	34	13	14	15	28	
0	33	32	31	30	29	

1	4	5	22	23	24	
2	3	6	21	20	25	
9	8	7	18	19	26	
10	11	12	17	16	27	
35	34	13	14	15	28	
0	33	32	31	30	29	

1	4	5	16	17	18	
2	3	6	15	20	19	
9	8	7	14	21	22	
10	11	12	13	24	23	
35	34	31	30	25	26	
0	33	32	29	28	27	

1	4	5	18	19	20	
2	3	6	17	16	21	
9	8	7	14	15	22	
10	11	12	13	24	23	
35	34	31	30	25	26	
0	33	32	29	28	27	

1	4	5	10	11	12	
2	3	6	9	14	13	
31	30	7	8	15	16	
32	29	28	23	22	17	
33	34	27	24	21	18	
0	35	26	25	20	19	

1	4	5	10	11	12	
2	3	6	9	14	13	
33	32	7	8	15	16	
34	31	30	23	22	17	
35	28	29	24	21	18	
0	27	26	25	20	19	

1	4	5	10	11	12	
2	3	6	9	14	13	
33	32	7	8	15	16	
34	31	24	23	22	17	
35	30	25	26	21	18	
0	29	28	27	20	19	

1	4	5	10	11	12	
2	3	6	9	14	13	
27	26	7	8	15	16	
28	25	24	23	22	17	
29	30	31	32	21	18	
0	35	34	33	20	19	

1	4	5	10	11	12	
2	3	6	9	14	13	
33	32	7	8	15	16	
34	31	26	25	24	17	
35	30	27	22	23	18	
0	29	28	21	20	19	

1	4	5	10	11	12	
2	3	6	9	14	13	
29	28	7	8	15	16	
30	27	26	25	24	17	
31	32	33	22	23	18	
0	35	34	21	20	19	

1	4	5	10	11	12	
2	3	6	9	14	13	
31	30	7	8	15	16	
32	29	28	27	26	17	
33	34	23	24	25	18	
0	35	22	21	20	19	

1	4	5	10	11	12	
2	3	6	9	14	13	
33	32	7	8	15	16	
34	31	30	29	28	17	
35	24	25	26	27	18	
0	23	22	21	20	19	

1	4	5	10	11	12	
2	3	6	9	14	13	
33	32	7	8	15	16	
34	31	26	25	18	17	
35	30	27	24	19	20	
0	29	28	23	22	21	

1	4	5	10	11	12	
2	3	6	9	14	13	
29	28	7	8	15	16	
30	27	26	25	18	17	
31	32	33	24	19	20	
0	35	34	23	22	21	

1	4	5	10	11	12	
2	3	6	9	14	13	
31	30	7	8	15	16	
32	29	28	27	18	17	
33	34	25	26	19	20	
0	35	24	23	22	21	

1	4	5	10	11	12	
2	3	6	9	14	13	
33	32	7	8	15	16	
34	31	30	29	18	17	
35	26	27	28	19	20	
0	25	24	23	22	21	

1	4	5	10	11	12	
2	3	6	9	14	13	
31	30	7	8	15	16	
32	29	28	19	18	17	
33	34	27	20	21	22	
0	35	26	25	24	23	

1	4	5	10	11	12	
2	3	6	9	14	13	
33	32	7	8	15	16	
34	31	30	19	18	17	
35	28	29	20	21	22	
0	27	26	25	24	23	

1	4	5	10	11	12	
2	3	6	9	14	13	
33	32	7	8	15	16	
34	31	20	19	18	17	
35	30	21	22	23	24	
0	29	28	27	26	25	

1	4	5	10	11	12	
2	3	6	9	14	13	
23	22	7	8	15	16	
24	21	20	19	18	17	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	4	5	16	17	18	
2	3	6	15	14	19	
31	30	7	8	13	20	
32	29	28	9	12	21	
33	34	27	10	11	22	
0	35	26	25	24	23	

1	4	5	16	17	18	
2	3	6	15	14	19	
33	32	7	8	13	20	
34	31	30	9	12	21	
35	28	29	10	11	22	
0	27	26	25	24	23	

1	4	5	18	19	20	
2	3	6	17	16	21	
33	32	7	8	15	22	
34	31	10	9	14	23	
35	30	11	12	13	24	
0	29	28	27	26	25	

1	4	5	24	25	26	
2	3	6	23	22	27	
13	12	7	8	21	28	
14	11	10	9	20	29	
15	16	17	18	19	30	
0	35	34	33	32	31	

1	4	5	14	15	16	
2	3	6	13	12	17	
31	30	7	8	11	18	
32	29	28	9	10	19	
33	34	27	24	23	20	
0	35	26	25	22	21	

1	4	5	14	15	16	
2	3	6	13	12	17	
33	32	7	8	11	18	
34	31	30	9	10	19	
35	28	29	24	23	20	
0	27	26	25	22	21	

1	4	5	12	13	14	
2	3	6	11	10	15	
31	30	7	8	9	16	
32	29	28	23	22	17	
33	34	27	24	21	18	
0	35	26	25	20	19	

1	4	5	12	13	14	
2	3	6	11	10	15	
33	32	7	8	9	16	
34	31	30	23	22	17	
35	28	29	24	21	18	
0	27	26	25	20	19	

1	4	5	12	13	14	
2	3	6	11	10	15	
33	32	7	8	9	16	
34	31	24	23	22	17	
35	30	25	26	21	18	
0	29	28	27	20	19	

1	4	5	12	13	14	
2	3	6	11	10	15	
27	26	7	8	9	16	
28	25	24	23	22	17	
29	30	31	32	21	18	
0	35	34	33	20	19	

1	4	5	12	13	14	
2	3	6	11	10	15	
33	32	7	8	9	16	
34	31	26	25	24	17	
35	30	27	22	23	18	
0	29	28	21	20	19	

1	4	5	12	13	14	
2	3	6	11	10	15	
29	28	7	8	9	16	
30	27	26	25	24	17	
31	32	33	22	23	18	
